215,1.6504,1.76042,0.0569602,-0.141044,0
215,2.11431,2.11431,2.06737,2.62892,0
216,-0.423547,-0.451783,0.481902,-2.40962,0
216,-1.6032,-1.17966,1.25852,-1.34243,0
216,-0.503892,-0.553887,-1.00567,1.32061,0
216,0.0182156,0.537485,-0.642382,-0.685207,0
216,-0.380372,0.40573,-0.432779,-0.878836,0
216,-0.119642,-0.500014,-0.698608,-1.80454,1
216,-0.161831,-0.268043,-0.63285,-1.43752,0
216,0.17262,0.17262,0.533348,1.06205,0
217,-0.183749,-0.195999,-0.266995,1.97614,0
217,-0.279517,-0.0957676,0.106589,0.113694,0
217,-0.327774,-0.547376,-0.297069,0.316873,0
217,-0.16354,0.349625,0.249698,1.00689,0
217,-0.222244,-0.237061,0.252865,0.0691155,0
217,0.0985791,0.320823,0.852471,0.77504,0
217,-0.0282811,-0.837618,-1.07468,-1.37175,0
217,0.0301665,0.0301665,0.342212,0.57839,0
218,-0.181739,-0.193855,-0.206779,-1.98623,0
218,-0.202418,-0.0206793,1.03797,-1.26938,0
218,-0.49432,-0.527275,-0.33342,-0.865404,0
218,0.951043,1.44536,0.472262,0.796641,0
218,-0.423844,0.452101,-0.703906,0.193991,0
218,-0.567611,-0.991455,-1.05755,-1.07694,0
218,-0.477012,-0.508813,-0.482241,0.329075,0
218,0.94269,0.94269,1.06881,0.619952,1
219,0.0991351,0.105744,0.112794,-1.09605,0
219,-0.530586,-0.629721,-0.671703,-0.716483,0
219,-0.433152,0.826816,0.721072,-1.62937,0
219,0.313111,-0.462029,0.167692,0.178872,0
219,-0.0747849,0.415761,-0.443479,-0.190424,0
219,0.310006,-0.0797706,-0.0850886,0.586614,1
219,-0.433311,-0.462198,-0.532309,-0.839254,0
219,0.980339,0.980339,1.06011,0.923779,0
220,-0.424141,-0.452417,-0.482578,-0.51475,0
220,0.388558,0.812699,0.866879,-0.924671,0
220,1.02318,1.09139,1.54381,-2.94629,0
220,2.81989,1.79671,0.984009,1.04961,1
220,0.742026,-1.32439,1.41268,1.89526,0
220,-2.03311,-0.791494,-0.84426,0.0226187,0
220,-2.19488,-2.80172,-2.10607,-0.951077,0
220,2.34121,2.34121,1.54971,0.565702,0
221,-0.464592,-0.495564,-0.528602,0.563842,0
221,-0.853377,-0.388785,0.587129,-1.15218,0
221,-0.0842501,-0.0898668,0.405698,-0.432744,0
221,0.135729,0.219979,-0.330454,0.352485,1
221,-0.303131,0.690267,-0.736285,-1.26489,0
221,0.323786,-0.32334,0.344895,-0.0195909,0
221,0.484233,-0.516515,-0.800701,-1.07195,0
221,-0.690147,-0.690147,-1.01349,-1.34394,0
222,-0.228809,-0.244063,-0.260334,-1.75211,0
222,-0.5663,-0.337491,-0.359991,-0.825702,0
222,-0.253407,0.433502,0.677565,0.722736,0
222,0.136107,-0.270301,0.0671906,-0.0724523,1
222,-0.0483857,-0.057957,-0.0618208,0.277441,0
222,-0.00272327,0.0516114,-0.0550522,0.34781,0
222,-0.0600581,0.97407,0.974318,1.4831,0
222,-0.064062,-0.064062,-0.100242,-0.0719527,0
223,0.134591,0.143563,-0.23385,-0.24944,0
223,0.271366,0.136776,-0.145894,-0.335902,0
223,-0.0638672,-0.540413,-0.321178,-0.34259,0
223,-0.438512,0.068125,0.204901,-1.0377,0
223,0.0200548,0.7604,0.811093,0.676503,0
223,0.734267,0.0213918,0.348582,0.148213,1
223,0.327762,2.76258,2.75607,2.70808,0
223,0.349613,0.349613,0.0228179,-0.545356,0
224,0.493077,0.525949,-0.561012,0.598413,0
224,1.28324,0.790162,-0.84284,2.35937,0
224,0.902583,-0.962755,-0.436807,-0.465927,0
224,-2.05098,-1.14839,-0.358231,-1.62364,0
224,0.879822,-1.98199,-2.23791,-1.6769,0
224,-2.79659,-0.938477,-1.05707,0.0324644,1
224,1.86754,2.90797,2.11412,1.67731,0
224,1.99205,1.99205,1.00104,-0.521119,0
225,-0.1592,-0.169813,-0.181134,0.19321,0
225,-0.320545,-0.161345,-0.172101,2.8255,0
225,-0.888975,0.989074,1.15889,-1.8838,0
225,-0.0209831,-0.94824,-0.786895,0.839355,0
225,-0.0603896,0.0644156,-1.95896,-2.14009,0
225,-0.0056963,-0.0660859,0.0704916,-0.141744,0
225,0.198822,-0.212077,-0.0687099,-1.09278,1
225,-0.255632,-0.255632,-0.297463,-1.07675,0
226,0.0517961,0.0552492,-0.0843013,0.0899214,0
226,0.155271,0.103475,0.110374,1.72468,0
226,0.0958803,0.102272,0.181305,0.193392,0
226,0.618535,0.522655,0.419179,-2.69698,0
226,-0.119028,-0.716028,-0.763764,-0.711968,0
226,-0.544314,0.126963,-0.247886,-0.345744,1
226,0.0909053,1.88437,1.7553,1.9366,0
226,0.0969657,0.0969657,-0.135427,-0.300271,0
227,-0.101167,-0.107911,-0.115105,0.122779,0
227,-0.0162315,0.084935,0.0905974,-0.0966372,0
227,0.204864,0.218522,0.326433,-0.348195,0
227,0.659837,0.454973,0.370038,-1.13476,1
227,-0.0761027,1.3049,-1.3919,-1.507,0
227,1.14217,-0.0811763,0.086588,0.177185,0
227,0.624744,-1.96759,-2.03894,-1.74022,0
227,-0.666393,-0.666393,-0.74757,-0.475883,0
228,0.265892,0.283619,0.302527,0.322695,0
228,-0.215472,-0.481364,-0.513455,0.547685,0
228,0.531579,1.78127,1.49765,2.49394,0
228,2.23696,0.567018,1.04838,-1.55753,0
228,0.518498,0.553064,0.589935,0.287409,0
228,1.2325,0.713998,-0.761598,-1.27505,1
228,-2.09303,2.36175,1.80868,1.04443,0
228,-2.23257,-2.23257,-1.74648,-0.632182,0
229,0.792316,0.845137,-0.90148,-2.39629,0
229,1.539,0.746684,-0.796463,-0.849561,0
229,1.19152,-1.27096,-0.425822,0.45421,0
229,-2.78521,-1.59369,-0.847004,2.04351,0
229,1.06747,-1.13863,1.51036,-0.177053,0
229,-2.67977,-1.61231,1.89401,1.09755,0
229,2.4661,-2.63051,-1.21454,-0.788717,1
229,-2.72054,-2.72054,-1.71979,0.0972786,0
230,-0.137994,-0.147193,-0.157006,0.167473,0
230,-0.677887,-0.539893,-0.575886,-0.727001,0
230,-0.179172,0.331005,0.478198,-0.510078,0
230,0.1192,-0.191117,0.348776,0.884793,1
230,0.0590739,0.0951521,-0.101496,-0.258502,0
230,0.152217,0.0630122,0.0784149,0.60534,0
230,-0.131931,-0.38007,-0.372213,-0.718235,0
230,0.140727,0.140727,0.067213,0.269317,0
231,-0.571297,-0.609383,0.650009,0.693343,0
231,-0.703389,-0.132092,-0.786256,1.01146,0
231,-0.0701585,0.0748357,-0.534547,-2.12235,0
231,-0.596217,-0.666376,0.0707397,-0.0754557,1
231,-0.339067,0.846042,1.08623,1.73624,0
231,0.431492,-0.361672,-1.07651,-1.20035,0
231,-0.335445,0.584569,0.902444,0.888059,0
231,-0.357808,-0.357808,0.385783,0.315043,0
232,-0.0138998,-0.0148264,-0.0158149,-0.827431,0
232,-0.288198,-0.274298,0.292585,0.31209,0
232,0.0192721,0.0205569,0.0353834,1.92034,0
232,0.453077,0.433805,0.159507,0.232208,0
232,-0.0223001,-0.299104,0.319044,0.0377756,0
232,-0.256623,0.0237868,0.0777893,0.370374,1
232,0.0445827,-0.312452,-0.333358,0.0168359,0
232,-0.0475549,-0.0475549,0.0253726,0.243068,0
233,-0.410928,-0.438324,0.467545,0.498715,0
233,-0.267351,0.143577,-0.494572,-0.527544,0
233,-0.472996,0.504529,0.0662058,0.0706195,0
233,-0.616811,-1.08981,-0.626146,-0.855193,1
233,-0.726987,-0.775453,-0.82715,-0.359605,0
233,0.529907,1.25689,1.70219,1.56759,0
233,0.617941,1.60004,2.3755,2.4417,0
233,0.659137,0.659137,1.34069,1.34944,0
234,-0.241989,-0.258121,0.275329,0.293685,0
234,-1.18774,-0.945752,1.0088,1.07606,0
234,0.163833,-0.174755,-0.432876,2.45163,0
234,-1.19954,-1.03571,-1.98146,3.26315,1
234,0.0630455,-0.752575,0.802746,1.07808,0
234,-0.772787,-0.0672485,0.0717318,1.08053,0
234,1.05941,-1.13004,-1.07093,-0.40263,0
234,-1.38051,-1.38051,-1.31326,-2.04631,0
235,0.00114665,0.00122309,-0.242882,0.259075,0
235,0.106617,0.10547,-0.112502,0.120002,0
235,-0.745189,0.794869,1.02257,-1.09074,0
235,-0.346944,-1.09213,-0.986664,1.05244,0
235,-0.377665,-0.402843,-1.6109,-1.60975,0
235,1.33044,1.70811,-1.82198,-1.70948,0
235,1.00459,-1.07157,0.429699,-0.592872,0
235,-1.77173,-1.77173,-2.1258,-2.72553,1
236,0.411416,0.438843,0.4681,-0.499306,0
236,0.96981,0.558394,0.595621,-1.36533,0
236,-0.0127551,1.53572,1.09688,1.22185,0
236,1.42613,-0.0136054,-0.572,-0.610133,1
236,0.39094,-1.00204,-1.06885,-0.600747,0
236,-1.35642,-0.417003,-0.444803,0.245374,0
236,1.33183,1.56946,1.14489,0.745432,0
236,1.42062,1.42062,1.00361,1.57561,0
237,0.132157,0.140968,0.150366,0.729321,0
237,0.488216,0.356059,0.379796,1.68828,0
237,-0.172997,1.241,1.10004,1.17337,0
237,0.978911,-0.18453,-0.540589,-0.576628,0
237,-0.434886,1.17359,1.25183,0.568096,0
237,0.636366,-0.463879,1.41642,0.868995,1
237,0.503134,1.55719,1.96489,1.99492,0
237,0.536676,0.536676,-0.494804,0.0457849,0
238,-0.103737,-0.110653,-0.11803,0.125898,0
238,0.0549976,0.158735,0.169317,-0.180605,0
238,-0.289358,0.903307,1.01396,1.56412,0
238,0.538202,-0.308648,-0.467383,0.498542,0
238,-0.486429,-0.540567,-0.576605,-0.694635,0
238,0.0120759,0.518858,-1.04472,-0.8754,1
238,-0.073444,0.706547,1.16257,1.53758,0
238,-0.0783403,-0.0783403,-0.553448,-1.02083,0
239,0.575379,0.613737,1.48438,-1.58334,0
239,1.28197,0.706592,1.43049,-1.52586,0
239,0.637946,0.680476,-0.711134,-1.13764,0
239,2.09479,1.45684,0.115752,-0.170937,0
239,0.0819723,0.216697,-2.2058,-1.63042,0
239,0.29059,0.0874372,-2.24707,-1.58464,1
239,0.26599,-0.307992,-0.231143,0.835392,0
239,-0.283723,-0.283723,-0.0932663,0.0669869,0
240,-0.112667,-0.120178,-0.12819,-0.136736,0
240,-0.52599,-0.413323,-0.440878,0.771178,0
240,0.0718064,0.105236,0.225414,0.606158,0
240,0.175252,0.0765935,0.489917,-0.522578,0
240,-0.0994598,0.190102,1.23814,1.36633,0
240,0.0721303,-0.10609,0.113163,-0.404139,1
240,-0.1829,0.195093,0.202776,0.248124,0
240,-1.21785,-1.21785,-1.28398,-1.57898,0
241,0.191342,0.204098,-0.217704,0.409203,0
241,0.0175456,-0.173796,0.185382,-1.13052,0
241,-0.623236,-1.53794,-1.33384,-2.69169,0
241,-0.777031,0.664785,0.490989,-0.523722,1
241,-0.230386,-0.779843,-0.831832,-0.448204,0
241,-0.485358,0.245745,0.883691,0.0480035,0
241,-0.396826,1.02982,1.24581,1.63875,0
241,-0.423281,-0.423281,0.262128,-0.228861,0
242,-0.046081,-0.0491531,0.05243,0.0559253,0
242,-0.0271651,0.0189159,-0.243639,0.320666,0
242,-0.0221338,0.0236094,-0.0255437,-0.0272466,0
242,-0.248589,-0.270723,-0.0423108,2.45042,0
242,-0.18273,0.655487,0.699186,0.751616,0
242,0.419607,-0.194912,-0.569112,-0.430734,1
242,-0.305284,0.975648,1.12581,1.10027,0
242,-0.325636,-0.325636,0.207906,0.341952,0
243,-0.013687,-0.0145994,0.140664,0.150042,0
243,-0.551869,-0.538182,-0.574061,-0.63063,0
243,-0.154131,0.295945,0.164072,-0.17501,0
243,0.113041,-0.164407,0.373776,-1.6993,0
243,-0.511663,-0.834461,0.890092,0.903779,0
243,-0.236533,0.545774,-0.582159,-0.0337125,0
243,0.144615,-1.05699,-1.53667,-1.58145,1
243,-0.154256,-0.154256,-0.700029,-0.944468,0
244,-0.286935,-0.306064,-0.605251,2.03089,0
244,-0.915972,-0.629037,0.670973,-1.24908,0
244,-0.440848,-0.470238,0.0971854,1.18684,0
244,0.416569,0.857417,0.22838,-0.243605,1
244,-1.0639,1.38272,-1.6262,-1.30678,0
244,0.161467,-1.13483,1.21188,0.0408682,0
244,0.425545,-0.81372,-1.4749,-0.557516,0
244,-0.453914,-0.453914,-1.21049,-1.43887,0
245,-0.110958,-0.118355,-0.166164,2.73861,0
245,-0.26379,-0.152832,0.232412,0.247906,0
245,-0.208362,-0.251392,-0.0956138,-0.101988,0
245,-0.0134276,0.222253,0.00436623,1.76637,1
245,-0.133033,-0.141902,-0.151363,-0.26232,0
245,0.0523404,0.185374,0.425181,0.555807,0
245,0.0487502,0.401096,0.486175,0.581788,0
245,0.0520003,0.0520003,0.197732,0.150389,0
246,0.816979,0.871445,-0.929541,-0.99151,0
246,1.99679,1.17981,-1.25847,-1.89556,0
246,0.649785,-0.693104,0.17834,-0.19023,0
246,-2.52553,-1.87575,-0.695934,0.742329,0
246,0.9492,-1.47169,1.63281,0.703267,0
246,-2.39219,-1.01248,1.51265,0.329887,1
246,2.22512,-2.45968,-1.56981,-1.74815,0
246,-2.37346,-2.37346,-1.07998,-0.384045,0
247,0.283357,0.302247,-0.524476,0.559441,0
247,0.213572,-0.0697851,-0.896628,1.86463,0
247,0.0227505,-0.791343,-0.299647,0.319623,0
247,-0.766151,-0.0242672,0.816321,-0.870743,0
247,0.210995,0.225062,-0.951036,-0.667679,0
247,0.860843,0.649848,-0.693171,-0.758595,0
247,0.76052,-0.811221,-0.240066,0.059581,1
247,-0.929369,-0.929369,-0.731561,-1.54788,0
248,-0.0412061,-0.0439532,0.0468834,0.0500089,0
248,-0.107509,-0.0663032,-0.26677,0.531648,0
248,-0.242108,-0.466798,-0.510751,0.544801,0
248,-0.179374,0.258249,0.508346,-1.57599,0
248,-0.598114,-0.729569,2.15582,2.2027,0
248,-0.0459822,0.637988,-0.791259,-0.891456,0
248,-0.0574545,-0.244798,-0.778207,-1.08443,1
248,0.0612848,0.0612848,-0.680521,-1.32526,0
249,0.29111,0.310517,0.331218,-1.46192,0
249,0.132886,-0.158224,-0.168772,0.807852,0
249,-0.718258,0.766142,0.455624,1.60652,0
249,-0.049374,-0.767632,-0.609408,-3.08825,0
249,0.557646,-0.903442,-0.963671,-0.400175,0
249,-1.4418,-0.594823,0.714536,-0.0428253,1
249,-0.72433,0.934902,0.981777,0.532875,0
249,-0.772618,-0.772618,-0.634478,0.703368,0
250,-0.40411,-0.431051,0.459788,1.02209,0
250,-0.764251,-0.360141,-0.484938,0.517267,0
250,-0.726548,0.774985,0.343934,-2.6475,0
250,-0.337019,-1.06357,-0.608938,1.28282,0
250,-0.011291,-0.0120437,-0.0128467,0.364724,0
250,0.214691,0.225982,-0.446369,-0.878686,1
250,-0.0140959,0.0150356,0.0270793,-0.257274,0
250,-0.144728,-0.144728,-0.241047,-0.745853,0
251,0.672082,0.716888,0.76468,-0.815659,0
251,0.503045,-0.169038,-0.180307,-1.16168,0
251,-0.426636,2.21783,1.50094,-1.78426,0
251,1.62414,-0.455079,-0.286041,-1.38513,1
251,-0.251189,1.97682,-2.1463,-1.38162,0
251,1.58533,-0.267935,0.285797,1.37488,0
251,0.931359,-1.87312,-2.10861,-1.83649,0
251,-0.99345,-0.99345,-1.26138,0.0371757,0
252,-0.0274304,-0.0292591,0.226031,0.8548,0
252,-0.165734,-0.138304,-0.147524,-0.296327,0
252,-0.0599676,0.240662,0.0287579,-0.0306751,0
252,0.161655,-0.0639654,0.0743383,-1.05,0
252,-0.541716,-0.577831,0.721899,0.74933,0
252,0.0365365,0.578253,-0.616803,-0.3505,1
252,0.101365,-0.108123,-0.616353,-0.587595,0
252,-0.163999,-0.163999,-0.671858,-0.587153,0
253,0.421568,0.449673,-0.479651,0.511628,0
253,0.672844,0.251275,-0.268027,0.285896,0
253,0.419788,-1.57559,-1.12591,-1.20097,0
253,-1.92489,-0.447774,-0.196498,-0.209598,1
253,0.267872,-2.38444,-3.50054,-3.02089,0
253,-2.52114,-0.28573,-1.30336,-1.03533,0
253,1.43126,2.79453,2.5434,1.72828,0
253,1.52667,1.52667,0.304778,0.10828,0
254,-0.346717,-0.369831,-0.553741,0.590657,0
254,-0.461832,-0.115115,-0.162095,-1.47117,0
254,-0.789488,-0.919902,-0.40077,0.644019,0
254,-0.0202877,0.84212,0.994085,2.13743,0
254,-0.0435618,0.205812,-0.918717,-1.2571,0
254,0.146483,-0.0464659,-0.0495636,0.0678365,1
254,-0.101408,-0.168621,-0.219533,-0.4784,0
254,0.108169,0.108169,0.154635,1.11828,0
255,-0.611545,-0.652315,-1.01413,-1.11598,0
255,-1.09032,-0.478778,0.510697,-0.956798,0
255,0.308708,-0.600063,0.350682,1.04296,0
255,-0.891848,-0.329289,-0.808067,-2.07109,1
255,-0.39483,-0.421152,-0.449228,0.514715,0
255,0.142222,0.537052,-0.762578,-0.982699,0
255,-0.126469,0.292459,0.71361,0.872357,0
255,-0.1349,-0.1349,-0.572855,0.423983,0
256,-0.355057,-0.378727,1.03123,-2.12107,0
256,-1.09252,-0.737461,-0.786625,0.839067,0
256,-0.352013,0.914818,-0.0519629,0.0554271,0
256,0.482161,-0.37548,0.361981,-0.386113,1
256,-0.257631,-0.274806,0.293127,-0.0619299,0
256,0.923441,1.18107,-1.25981,-2.04644,0
256,1.10467,-1.87412,-2.14893,-2.20089,0
256,-1.17831,-1.17831,-1.41984,-1.30717,0
257,-0.111442,-0.118872,-0.126797,-0.13525,0
257,-0.204494,-0.0930519,-0.0992554,0.105872,0
257,0.154085,0.164357,0.283229,-0.302111,0
257,0.888035,0.73395,0.827002,3.91831,1
257,-0.147096,-0.398144,0.424687,0.551484,0
257,-0.216358,0.156902,0.167362,0.0681068,0
257,-0.880645,-1.10323,-1.24113,-0.957902,0
257,0.939354,0.939354,1.09626,1.03904,0
258,0.112502,0.120002,-1.49305,-2.48306,0
258,0.509394,0.396892,-0.423352,1.04511,0
258,-0.0626731,-1.59041,-0.190675,-0.203386,0
258,-1.42416,0.0668513,0.463744,-0.49466,0
258,0.153857,0.164114,1.54098,1.42848,0
258,1.09492,0.941068,-1.21021,-0.307334,1
258,-0.93953,1.00217,0.175055,-0.0156196,0
258,-1.14805,-1.14805,-1.00381,-1.46755,0
259,-0.268326,-0.286214,0.305295,0.325648,0
259,-0.311521,-0.0431957,0.0460754,-0.972013,0
259,0.0453786,0.0500263,-0.236188,0.610714,0
259,0.0953035,0.0484039,0.00520816,0.934566,1
259,-0.205308,0.218995,-0.233595,0.0717002,0
259,-0.191954,-0.397262,0.423746,0.143329,0
259,0.235983,-0.265088,-0.484083,-0.470929,0
259,-0.251715,-0.251715,-0.444191,-0.186921,0
260,-0.456799,-0.487252,-0.646347,-0.689437,0
260,-0.550537,-0.0937382,-0.456219,-1.6016,0
260,-0.312759,0.333609,0.93956,2.63508,0
260,-0.491211,-0.80397,-0.376265,0.577784,1
260,-0.329475,0.50299,0.904321,1.51439,0
260,0.120114,-0.35144,0.396783,0.656389,0
260,-0.0380002,0.0405335,0.536523,1.49819,0
260,-0.205113,-0.205113,-0.374869,-0.571104,0
261,-0.0767965,-0.0819163,-0.0873774,-1.48739,0
261,-0.211577,-0.134781,1.29621,2.23311,0
261,-0.651088,-0.694494,-0.612578,-1.1335,0
261,1.07143,1.72252,0.507322,-0.541144,0
261,-0.477179,0.508991,-0.96477,-0.0838592,0
261,-0.697336,-1.17451,1.37376,1.50012,1
261,0.238186,-0.254065,-0.542923,0.51973,0
261,-1.13532,-1.13532,-1.25282,-0.745493,0
262,0.0422727,0.0450909,0.0480969,0.0513034,0
262,1.46781,1.42554,1.52057,-1.89378,0
262,1.51389,1.61482,1.56973,-1.67438,0
262,3.15333,1.63943,0.213898,0.632745,0
262,0.366649,-0.459879,0.490538,0.442441,0
262,-0.822229,-0.391093,-2.74942,-1.23085,0
262,-0.770021,-4.52488,-4.18114,-2.69796,0
262,0.821356,0.821356,0.417165,-0.176033,1
263,1.00816,1.07537,1.14706,-1.22353,0
263,0.666474,-0.341687,-0.364466,0.388763,0
263,0.723356,1.60752,0.532149,0.567625,0
263,2.27863,0.77158,1.11327,1.18748,1
263,1.42243,-1.51725,-3.05953,-1.95606,0
263,-3.02542,-1.60299,-1.70986,-2.07432,0
263,2.83808,3.02728,1.61841,1.08626,0
263,3.08882,3.08882,1.7553,0.662771,0
264,-0.158342,-0.168898,0.180158,0.192169,0
264,-0.290446,-0.132104,0.14091,0.371892,0
264,0.159528,-0.170163,-0.339062,-0.467224,0
264,-0.468765,-0.309237,-0.441341,2.23475,0
264,-0.050557,0.0539274,0.575978,0.756136,0
264,-0.0154913,-0.0660483,0.155293,0.503942,0
264,-0.202536,0.418281,0.0575226,0.000907478,0
264,-0.216039,-0.216039,-0.0704515,-0.117126,0
265,-1.02509,-1.09343,1.27423,1.35918,0
265,-1.40243,-0.37734,0.433841,-1.19612,0
265,-0.215657,0.276964,-0.917631,-2.15781,0
265,0.0296193,-0.230034,-0.63676,0.679211,0
265,-0.0156012,-0.0166413,0.790654,1.83955,0
265,0.128911,0.144512,-0.154147,-0.507902,1
265,-0.0862718,0.0920232,-0.0177507,0.869032,0
265,-0.224881,-0.224881,-0.27002,-0.837913,0
266,0.188302,0.200855,0.214245,0.620599,0
266,0.152242,-0.0360594,0.884215,-0.943163,0
266,0.454836,0.581969,0.381113,-0.406521,0
266,1.03075,0.485159,-0.343793,1.36706,0
266,0.15461,-0.164917,0.175911,-0.4059,0
266,-0.671856,-0.517246,-0.814991,-0.848796,0
266,-0.653134,-0.872932,-0.708015,-0.33357,0
266,0.696676,0.696676,0.55173,-0.511659,0
267,-0.38905,-0.414987,0.442653,-0.472163,0
267,-1.15439,-0.765337,0.81636,-1.60978,0
267,0.172082,0.392009,-0.0229783,-0.96536,0
267,0.551063,0.183554,-0.581783,1.48315,1
267,-1.23916,1.32177,1.40988,0.967231,0
267,-0.448435,-1.68759,1.8001,0.290925,0
267,-0.871439,0.929535,2.2513,1.34628,0
267,-1.46857,-1.46857,-2.63028,-1.78228,0
268,-0.300571,-0.320609,1.16778,1.48962,0
268,-0.260127,0.0404446,0.0431409,0.046017,0
268,-0.508616,1.26142,0.166633,0.177742,0
268,0.640062,-0.542524,-0.582968,-0.621833,1
268,-0.256166,-0.273243,1.2183,1.51887,0
268,1.94354,2.1997,2.63809,2.59494,0
268,0.79753,0.850699,-0.291459,-0.458092,0
268,2.1062,2.1062,2.34635,2.92932,0
269,0.80503,0.858698,-0.915945,1.46467,0
269,1.15007,0.345045,-0.368048,-0.503871,0
269,0.692741,-1.5948,-0.736106,1.89237,0
269,-2.23405,-0.738924,-0.393879,-0.45159,1
269,0.236603,1.88533,-2.01101,-0.755192,0
269,2.01987,0.252377,0.612588,0.140208,0
269,-0.790784,-2.23965,-2.01784,-0.563364,0
269,0.843503,0.843503,0.269202,-0.154163,0
270,-0.467761,-0.498945,0.532208,-0.567688,0
270,-0.454623,0.013138,-0.0140139,-0.613938,0
270,-0.0115564,0.0123269,-0.486618,-0.519059,0
270,-0.489323,-0.50088,-0.487742,1.52218,0
270,0.0536717,-0.977066,-1.0422,-1.57441,0
270,-0.97325,-0.0572499,0.0610665,-0.494672,1
270,-0.911538,1.23727,1.33066,0.951852,0
270,-0.972307,-0.972307,-0.915057,-0.62651,0
271,-0.283064,-0.301935,-0.341135,1.17987,0
271,-0.237583,0.0454808,-0.127794,-1.56425,0
271,-0.388246,0.414129,0.733943,3.04578,0
271,-0.168319,-0.556566,-0.436759,-0.465876,0
271,-0.723831,0.774109,0.825717,0.542652,0
271,-0.046359,-0.772086,-0.823559,-0.866197,0
271,0.214998,0.229331,1.00344,1.6894,1
271,0.403301,0.403301,1.17539,1.53695,0
272,-0.683124,-0.728665,0.777243,1.61933,0
272,-0.762674,-0.0795506,0.084854,1.26504,0
272,0.581983,0.620782,-0.107883,0.937616,0
272,1.32198,0.740001,0.660451,-0.704481,1
272,-0.711577,1.24631,-1.32939,0.161956,0
272,0.409396,-0.759015,-1.5299,-0.668504,0
272,0.267909,-0.823127,-1.49023,-0.782179,0
272,-0.28577,-0.28577,0.809616,0.149166,0
273,-0.148134,-0.15801,1.15233,-1.22915,0
273,0.206816,0.35495,0.378613,0.403854,0
273,0.428062,0.4837,-0.596606,-0.63638,0
273,0.910069,0.4566,0.10165,-1.61269,1
273,0.369391,-0.507488,-0.81428,-0.962414,0
273,-0.869787,-0.394017,2.02577,1.64716,0
273,-0.812174,0.887625,0.541321,1.13793,0
273,-0.866319,-0.866319,-0.420285,0.337608,0
274,0.260613,0.277988,-0.29652,-0.316288,0
274,0.40401,0.143397,-0.152956,0.163153,0
274,0.261975,-0.279441,-0.00145285,-0.455032,0
274,-0.612581,-0.350606,-0.207209,1.63715,0
274,0.142702,0.275962,2.38606,2.09589,0
274,0.41093,0.152215,-0.162363,-0.00940655,1
274,-0.401384,0.428142,0.29436,-0.132233,0
274,-0.60106,-0.60106,-0.448844,-0.0688081,0
275,-0.611522,-0.65229,0.695776,0.742162,0
275,-0.414064,0.197458,-0.210622,0.224663,0
275,-0.00491115,0.00523856,-0.647052,0.893395,0
275,-1.33779,-1.34271,-1.14525,-2.00609,1
275,-0.652548,0.696051,-0.742454,-0.0466778,0
275,-0.416502,-1.06905,-1.14032,-0.929698,0
275,-1.18011,-1.25878,-1.95483,-1.38624,0
275,1.40211,1.40211,2.01387,1.83336,0
276,-0.31822,-0.339435,0.362064,-0.418667,0
276,-0.292198,0.0260228,-0.0277576,-1.2709,0
276,-0.284699,0.303679,-0.0357566,0.0800035,0
276,-0.400451,-0.68515,-0.659127,0.703069,0
276,-0.724165,0.772443,-0.823939,-1.21644,0
276,-0.248585,-0.972751,1.0376,0.708513,0
276,0.106072,-0.113144,-0.885586,-0.810583,0
276,-1.42431,-1.42431,-2.10321,-2.34572,1
277,0.176235,0.187984,-0.200516,-0.213884,0
277,-0.847504,-1.02374,1.09199,-1.16479,0
277,-0.241319,-0.677862,-0.489879,2.61882,0
277,-0.378089,0.257407,-0.766332,-0.817421,1
277,0.125145,-0.333011,0.367755,0.167239,0
277,-0.445686,-0.133488,-0.142387,-1.23438,0
277,-0.443002,-0.472535,-0.355212,-0.405214,0
277,1.08432,1.08432,0.950833,1.31481,0
278,-0.188109,-0.20065,0.214027,0.228295,0
278,-0.270389,-0.0822801,-0.466361,-0.497452,0
278,0.00317333,-0.74462,-0.94527,1.13114,0
278,-0.701467,-0.00338488,0.433829,-1.05962,0
278,-0.187523,-0.380122,1.92001,1.99955,0
278,-0.156339,0.200025,0.392994,0.773551,0
278,-0.105708,-0.370845,-0.405463,-1.04291,1
278,0.112756,0.112756,0.21336,-0.362147,0
279,0.0791342,0.0844099,0.0900372,-0.0960397,0
279,0.188937,0.109803,0.117123,-0.814642,0
279,0.0312253,0.423649,0.339239,-0.361855,0
279,0.430478,0.033307,-0.0764962,2.06411,1
279,-0.292301,0.615014,-0.656015,-0.565977,0
279,0.264787,-0.311788,-0.380319,-0.160036,0
279,0.0224768,-0.916516,-0.947369,-1.00318,0
279,-0.0239752,-0.0239752,0.332574,-0.0332082,0
280,-0.316961,-0.338092,-0.380846,0.406236,0
280,-1.1427,-0.825735,0.971564,-1.03634,0
280,-0.230553,-0.245923,0.11112,0.118528,0
280,0.0300577,0.260611,-0.650231,-0.922424,1
280,-0.139176,-0.243667,-0.259912,-0.576873,0
280,-0.0799834,0.148455,-1.23598,-2.00524,0
280,0.052321,0.328239,0.458717,0.559529,0
280,0.055809,0.055809,-0.158352,0.479419,0
281,-1.06605,-1.13712,-1.21292,2.08062,0
281,-0.982391,0.0836546,0.0892316,-0.283423,0
281,-0.93918,-1.00179,0.135323,-0.144344,0
281,0.862871,1.80205,1.7184,-1.83296,1
