66,1.02433,0.129437,-0.389444,0.415406,0
66,-0.0158763,0.0169347,1.28265,1.42383,0
66,-0.0362031,-0.0520794,2.58298,2.13873,0
66,0.0259774,-0.0277092,0.0180637,0.346544,0
66,-0.0406674,-0.0406674,-0.0555514,-0.444995,0
67,0.0515706,0.0550086,-0.0586759,0.0625876,0
67,-0.00605033,-0.0576209,0.0614623,0.0655598,0
67,-0.280561,0.299265,0.354274,-1.70624,0
67,-0.30045,-0.581011,-0.638632,1.34309,0
67,-0.25938,0.276671,0.295116,0.353792,0
67,-0.294809,-0.554189,0.591135,0.652597,0
67,-0.172812,0.184333,0.461004,-0.10122,1
67,-0.364162,-0.364162,-0.60733,-0.924376,0
68,0.571601,0.609708,-0.650355,1.90505,0
68,1.08036,0.508756,-0.542673,2.08336,0
68,0.563598,-1.29413,-0.68442,-0.730048,0
68,-1.81442,-0.601171,-0.092415,-0.098576,0
68,0.716027,-0.97596,-1.04102,-0.0224366,0
68,-1.67872,-0.763762,-0.814679,0.348643,0
68,1.73227,3.01101,2.33974,1.65532,0
68,1.84775,1.84775,1.08399,0.991575,0
69,0.173686,0.185265,0.197616,0.984645,0
69,0.702224,0.528538,0.61952,1.18071,0
69,0.143432,0.152995,-0.0322705,-0.0344218,0
69,1.14457,1.00114,0.420342,-0.585938,0
69,-1.27222,1.35703,1.60531,0.808753,0
69,-0.258578,-1.53079,1.79149,1.29599,1
69,-0.79644,0.849536,1.4475,1.47977,0
69,-0.997681,-0.997681,-1.63285,-1.08353,0
70,-0.890307,-0.94966,-1.26021,-1.34422,0
70,-1.16152,-0.271217,-0.524285,-1.56936,0
70,-0.163397,0.17429,1.35574,1.44612,0
70,-0.202219,-0.365615,0.125901,0.134295,1
70,-0.176914,-0.188708,1.11118,2.00149,0
70,0.264487,0.441401,0.470828,0.725094,0
70,0.174995,0.186661,-0.201289,1.15445,0
70,0.445107,0.445107,0.610964,0.736866,0
71,-0.407115,-0.434256,-0.463206,0.494086,0
71,-0.22546,0.181655,0.193765,-0.866809,0
71,0.176302,0.472199,0.906455,1.34645,0
71,0.630742,0.188055,0.00640018,0.00682685,1
71,0.0489905,-0.0522565,-0.0557403,-0.518946,0
71,-0.482006,-0.433016,-0.55546,-0.160754,0
71,0.476074,0.725054,0.672797,0.914629,0
71,0.507812,0.507812,0.461883,0.455483,0
72,0.0668932,0.0713527,0.253122,-0.855938,0
72,0.148423,0.0815295,0.323818,1.63944,0
72,-0.391484,-0.417583,-0.654885,0.698544,0
72,0.370522,0.762007,0.458427,-0.822025,0
72,-0.387492,0.413325,-0.459784,-0.392891,0
72,-0.106117,-0.493609,0.526516,0.442044,1
72,0.298111,-0.317985,-0.44088,-1.09576,0
72,-0.433388,-0.433388,-0.530025,-0.585627,0
73,0.0310158,0.0330836,0.0352891,0.620933,0
73,-0.0715912,-0.102607,-0.109448,0.116744,0
73,0.156108,0.166515,0.133432,-0.868843,0
73,0.952195,0.796087,0.898694,0.958607,0
73,-0.537829,-1.05373,1.12398,0.541857,0
73,-0.41419,0.573684,0.61193,0.502483,0
73,-0.818465,-0.873029,-1.37724,-0.646542,1
73,1.24234,1.24234,1.81602,1.76587,0
74,0.140799,0.150185,-0.409918,-0.437246,0
74,-0.203696,-0.344495,0.367461,-1.37997,0
74,-0.407601,-0.952097,-0.567799,0.99544,0
74,-0.457816,0.434774,0.0902795,-0.39345,1
74,-0.369216,-0.668874,2.33949,2.19869,0
74,-0.233239,0.39383,0.56943,-0.135726,0
74,-0.11394,-0.583805,-0.713465,-0.735312,0
74,0.121536,0.121536,0.420086,0.0512261,0
75,0.0269162,0.0287107,0.0306247,0.63983,0
75,-0.800495,-0.827411,-0.882572,-2.37058,0
75,-0.357417,0.567284,0.538573,0.574478,0
75,0.150584,-0.381245,0.446166,0.47591,1
75,-0.0439081,-0.0468353,-0.0499577,-0.0974533,0
75,0.0213028,0.0652109,0.0695583,0.969077,0
75,0.526307,1.21453,1.26136,1.64324,0
75,0.561394,0.561394,0.589061,0.950669,0
76,-0.416386,-0.444145,0.481421,0.513516,0
76,-0.441654,-0.0252678,0.0269523,1.31885,0
76,-0.142612,0.811749,0.360416,-1.77709,0
76,0.608894,-0.15212,-0.177388,0.62077,0
76,-0.183597,-0.195836,-0.208892,0.272529,0
76,0.354726,0.538323,-0.583906,-0.143373,1
76,-0.302655,0.322832,0.518668,-0.188608,0
76,-0.402089,-0.402089,-0.574211,-0.361335,0
77,-0.124623,-0.132932,-0.141794,2.0185,0
77,-0.268847,-0.144223,-0.153838,1.65305,0
77,-0.0659058,-0.600204,-0.467272,0.498424,0
77,-0.492392,0.0702995,0.214523,-1.59177,0
77,-0.7448,0.794453,1.56598,0.643207,0
77,-0.755111,-1.49991,1.59991,0.534156,1
77,0.441435,-0.470865,0.847417,0.380145,0
77,-0.98174,-0.98174,-1.67999,-0.927074,0
78,-1.07387,-1.14546,-1.22183,-1.30328,0
78,-1.93441,-0.860541,1.51356,-1.84918,0
78,-0.73503,-0.784032,0.361431,-0.729188,0
78,0.501055,1.23608,-0.182881,-0.195073,1
78,-0.00774142,0.00825752,-0.00880802,1.21302,0
78,-0.756291,-0.764032,-0.814968,-1.62172,0
78,-0.373179,-0.398058,-0.406315,-0.393784,0
78,2.13793,2.13793,2.14519,2.32807,0
79,0.402357,0.429181,0.457793,-2.05838,0
79,0.521408,0.119051,0.126987,-0.135453,0
79,0.144339,0.153962,-0.275219,-0.293567,0
79,1.21518,1.07084,0.951793,1.46317,0
79,-0.183605,0.195845,-1.32461,-0.684157,0
79,-0.77634,-0.959944,-1.02394,-0.896953,0
79,0.595125,0.6348,-0.208901,0.0663177,1
79,1.26217,1.26217,1.4343,1.18737,0
80,-0.319941,-0.34127,-0.457766,0.488283,0
80,-0.472325,-0.152384,-0.177777,-0.189629,0
80,-0.291044,-0.356178,0.0729773,-1.19082,0
80,-0.0234698,0.310447,0.477113,0.508921,1
80,-0.228675,-0.24392,-0.553991,-0.892069,0
80,0.017121,0.245796,0.262183,0.405043,0
80,0.0484095,0.0516368,0.260181,0.130702,0
80,0.212701,0.212701,0.427084,0.878243,0
81,-0.345852,-0.368909,-0.393503,0.419737,0
81,0.456342,0.802194,1.05437,1.12466,0
81,-0.220206,-0.234886,0.134023,0.142958,0
81,1.84415,2.06435,1.07588,-1.14761,1
81,0.841996,-0.898129,-0.958004,-1.35151,0
81,-2.04866,-1.20667,2.09754,1.34548,0
81,-1.9467,3.18537,2.28724,2.15321,0
81,-2.07648,-2.07648,-1.28711,-0.566864,0
82,-0.178542,-0.190445,-0.203141,-0.242395,0
82,-0.420775,-0.242233,-0.258382,-0.524693,0
82,-0.832961,1.28327,1.47371,2.09741,0
82,0.314571,-0.888492,-0.646259,-1.0128,0
82,-0.500293,-0.533646,-0.569222,-0.341977,0
82,0.135339,0.635631,-0.680496,-0.193417,1
82,-0.195921,0.6099,1.14355,2.1056,0
82,-0.208982,-0.208982,-0.678007,0.220319,0
83,-0.572185,-0.61033,-0.651019,0.820356,0
83,0.00244545,0.57463,0.612939,0.653802,0
83,-0.73387,-0.782795,-0.172465,0.183962,0
83,1.20784,1.94171,1.36708,-1.58173,0
83,-0.22422,0.239168,-0.255112,-1.0242,0
83,-1.14439,-1.36861,1.45985,0.903314,1
83,0.105556,-0.112593,-0.351761,-0.524226,0
83,-1.30893,-1.30893,-1.51914,-1.66843,0
84,-0.029835,-0.031824,-0.529452,2.41063,0
84,-0.583758,-0.553923,0.590851,0.630241,0
84,-0.643811,-0.686732,-0.19037,-1.27748,0
84,0.282144,0.925955,0.372032,0.988667,1
84,-0.703256,-1.27835,-1.44038,-1.22405,0
84,-0.448311,0.750139,-0.800149,-0.209298,0
84,-0.485737,0.704268,1.36357,0.862364,0
84,-0.51812,-0.51812,-1.26826,-0.353305,0
85,-0.000805819,-0.00085954,-0.000916843,0.000977966,0
85,-0.530724,-0.529918,1.15274,-1.22959,0
85,-0.346382,-0.369474,-0.368615,-0.588014,0
85,0.543054,0.889436,-0.191262,-1.40824,1
85,-0.648759,-0.692009,-1.70841,-1.70933,0
85,0.351313,1.00007,-1.49989,-1.99669,0
85,0.148195,-0.158074,0.738143,1.28941,0
85,-0.458531,-0.458531,-1.06674,-0.404198,0
86,-0.647429,-0.690591,0.73663,1.12108,0
86,-0.83084,-0.183412,-1.5962,3.09553,0
86,-0.962589,1.02676,0.336171,0.358582,0
86,-1.30079,-2.26338,-0.76695,-0.929899,1
86,-0.0274863,0.0293188,-0.29459,0.75642,0
86,-1.23282,-1.26031,-1.55643,-1.72838,0
86,0.229599,0.244905,-0.0312733,0.304898,0
86,1.31856,1.31856,1.34433,0.843848,0
87,0.352854,0.376378,-0.401469,-1.10488,0
87,0.852538,0.499684,-0.532997,0.56853,0
87,0.678556,-0.92567,-0.549293,0.698751,0
87,-1.59161,-0.723793,-0.224109,-0.23905,0
87,0.198484,-0.211716,1.25234,0.216518,0
87,-1.35351,-1.15503,-1.23203,-0.699033,1
87,-1.16343,-1.24099,-0.22583,0.429249,0
87,1.994,1.994,1.80792,1.58381,0
88,-0.336632,-0.359074,-0.383012,-1.11107,0
88,-0.859649,-0.523017,0.674669,0.719647,0
88,-0.494598,0.648681,1.00775,1.07494,0
88,0.0805677,-0.527571,-1.16007,1.25243,1
88,-0.0552355,0.0589179,0.0628457,0.510603,0
88,-0.0608826,-0.116118,1.07211,1.56592,0
88,-0.0748963,0.362866,0.421783,1.23153,0
88,-0.0798894,-0.0798894,-0.123859,-1.28138,0
89,-0.25553,-0.272565,-0.290736,0.310119,0
89,0.00979025,0.26532,0.283008,-0.301875,0
89,0.384945,0.410608,0.683173,-0.728718,0
89,1.86015,1.47521,1.20989,-2.16231,1
89,0.129955,0.894414,-0.954042,-1.24478,0
89,0.977132,0.138619,-0.14786,0.135148,0
89,1.78141,-2.6884,-2.56657,-1.8834,0
89,-1.90017,-1.90017,-1.76155,-1.15193,0
90,-0.0342144,-0.0364954,0.0389284,0.658713,0
90,-0.268124,-0.23391,0.249504,0.717396,0
90,0.811393,-0.865486,-0.901981,1.31437,0
90,-2.01802,-1.20662,-1.44053,1.53657,1
90,-0.186707,0.704116,-0.751057,-0.133514,0
90,0.460955,-0.199154,0.212431,0.884989,0
90,1.86413,-1.98841,-2.16345,-1.13715,0
90,-3.08655,-3.08655,-3.2857,-2.74431,0
91,-0.353204,-0.376751,-1.32872,-1.78473,0
91,-0.582333,-0.22913,0.244405,-0.260699,0
91,-0.235961,-1.07977,0.165907,-0.176967,0
91,-0.76059,0.251691,0.0225617,0.0240658,1
91,-0.0799066,-0.923841,1.13901,1.49221,0
91,-0.780867,0.0852337,-1.18404,-1.42844,0
91,-0.675987,-0.910517,-0.98543,-1.15134,0
91,0.721053,0.721053,-0.090916,-0.0683543,0
92,-0.261831,-0.279287,-0.297906,0.985258,0
92,-0.406791,-0.14496,0.196325,-0.209413,0
92,-0.190082,0.263687,0.542974,-0.579172,0
92,0.0444523,-0.202754,-0.386808,-0.516497,1
92,-0.161522,0.17229,-0.183776,-0.48937,0
92,-0.018607,-0.180129,-0.262338,-0.403107,0
92,-0.0209735,-1.82906,-2.00067,-2.46059,0
92,0.0223717,0.0223717,0.192138,0.582361,0
93,0.423411,0.451638,0.481747,-0.513864,0
93,1.12609,0.702676,0.771661,-0.823105,0
93,0.677956,0.799787,0.348149,0.371359,0
93,1.47295,0.723153,-0.000279637,-0.00029828,1
93,0.491461,-0.524225,-0.559174,-0.0774261,0
93,-1.02857,-0.537104,-1.4339,-0.775138,0
93,0.969053,2.46927,1.99721,1.64906,0
93,1.03366,1.03366,0.572911,0.573191,0
94,-0.167168,-0.178313,-0.1902,0.20288,0
94,-0.302063,-0.134895,0.767096,-0.818236,0
94,-0.162861,-0.173718,0.00459494,-0.00490127,0
94,0.575265,0.738125,0.0189725,-1.38674,1
94,0.125839,0.453501,-1.60776,-1.79796,0
94,0.559385,0.134228,-1.00099,-1.12745,0
94,0.507901,-0.601708,-0.483734,-0.479139,0
94,-0.541761,-0.541761,-0.143177,0.378347,0
95,-0.409651,-0.436961,-0.466091,-0.497164,0
95,-0.718253,-0.308602,-0.329176,0.351121,0
95,-0.358756,-0.382673,0.0542875,-0.0579066,0
95,0.148403,0.507159,0.815761,0.870145,0
95,0.1189,-0.158555,0.169126,0.634725,0
95,-0.275472,-0.126826,-0.135281,-0.464457,0
95,-0.414061,-0.441665,-0.330196,-0.294102,1
95,2.8254,2.8254,2.69857,3.32422,0
96,0.464444,0.495407,-0.56302,-2.49114,0
96,0.592303,0.127859,-0.958629,-1.02254,0
96,0.347212,-0.709054,-0.181222,-0.349588,0
96,-1.0351,-0.37036,0.528355,0.563579,1
96,-0.188438,0.654096,1.24166,0.777215,0
96,0.412215,-0.201,2.7369,2.61704,0
96,0.337958,0.521042,0.697703,0.369964,0
96,0.360489,0.360489,-0.2144,0.313955,0
97,-0.259127,-0.276402,-0.491832,-0.524893,0
97,-0.679821,-0.420694,-0.916158,1.8138,0
97,0.267444,-0.415859,0.0452333,1.86437,0
97,-0.675142,-0.285274,0.573625,0.961453,1
97,-0.286723,-0.305837,0.441691,0.829036,0
97,0.0596339,0.346357,-0.563587,-1.24604,0
97,0.0204484,-0.0218117,-0.326227,-0.256166,0
97,-0.100645,-0.100645,-0.369447,0.343064,0
98,0.887306,0.946459,-1.24087,-1.56642,0
98,0.867194,-0.0201117,0.0214525,-0.0228827,0
98,0.865349,-1.30752,-0.144207,0.258857,0
98,-2.14884,-0.923039,-0.943151,-1.00603,1
98,-0.135133,-0.490487,2.33759,1.45028,0
98,-0.31569,0.144142,0.153752,0.132299,0
98,-0.371718,-0.396499,-0.523187,-0.280508,0
98,3.31169,3.31169,3.45584,2.51269,0
99,0.0548064,0.0584601,-0.193189,-2.23795,0
99,0.0689315,0.0141251,0.0150668,-0.0160712,0
99,-0.451497,-0.481597,-0.300483,-0.417698,0
99,0.0914174,0.542915,0.52879,1.54185,0
99,-0.127487,0.237887,0.257937,0.235277,0
99,0.087033,-0.135986,-0.327264,-0.34233,0
99,0.10508,0.112086,0.253746,0.290736,1
99,0.170724,0.170724,0.145052,0.53837,0
